location,Country,lat,lon
Vancouver,Canada,49.2414,-123.1111
Richmond,Canada,49.1335,-123.1233
Surrey,Canada,49.1839,-122.8186
Anmore,Canada,49.3473,-122.8309
Delhi,India,28.6131,77.2302
Bulandshahr,India,28.4085,77.8628
Bahadurgarh,India,28.6907,76.9430
Panipat,India,29.3920,76.9792
Bhiwadi,India,28.1961,76.8325
